"Nr","lat","lon","distBTS1","pathBTS1","distBTS4","pathBTS4","distBTS5","pathBTS5","distBTS2","pathBTS2","distBTS6","pathBTS6","distBTS3","pathBTS3","pError","pLat","pLon"
"1",-8.077576,-34.899261,1.25366378686089,123.79,0.544767150037386,126.89,1.68263223800249,132.79,0.544767216363785,88.9566666666667,1.53549398257198,138.056666666667,0.972629814760104,122.256666666667,1.25366378686089,-8.077576,-34.899261
"2",-8.07757,-34.899296,1.25533985682574,123.065,0.548173141397045,137.14,1.68460462816254,135.14,0.548173207311335,104.54,1.5361649361381,139.015,0.968716858794894,120.965,1.25533985682574,-8.07757,-34.899296
"3",-8.077567,-34.899223,1.25043955730875,122.756666666667,0.54048753379955,124.256666666667,1.67917377809965,135.29,0.540487600651126,88.7233333333333,1.53314823773715,132.923333333333,0.976639327568925,119.223333333333,1.25043955730875,-8.077567,-34.899223
"4",-8.07755,-34.899174,1.24579850793857,119.123333333333,0.534765247930104,126.856666666667,1.67425875344473,133.09,0.534765307051163,82.0566666666667,1.52956928856241,133.923333333333,0.981732062968829,121.656666666667,1.24579850793857,-8.07755,-34.899174
"5",-8.077547,-34.899319,1.25471715130147,127.59,0.549711022196995,138.29,1.68428485786149,135.823333333333,0.549711079710647,110.89,1.53461597499165,135.123333333333,0.965853267841717,130.923333333333,1.25471715130147,-8.077547,-34.899319
"6",-8.077546,-34.899288,1.25264946207838,122.415,0.546450103331213,128.165,1.68199397308154,135.115,0.546450161188075,91.19,1.53335246583817,134.04,0.969222868600641,120.465,1.25264946207838,-8.077546,-34.899288
"7",-8.077545,-34.899265,1.25109571341371,121.79,0.544022392388199,127.34,1.6802747859112,126.99,0.544022450503248,89.24,1.53239223036253,140.14,0.971719223162665,126.64,1.25109571341371,-8.077545,-34.899265
"8",-8.077541,-34.899246,1.24952563941263,123.815,0.541899650149876,126.74,1.67858571485841,135.09,0.541899708492575,87.89,1.53126887231466,138.59,0.973733871475801,122.065,1.24952563941263,-8.077541,-34.899246
"9",-8.077541,-34.899231,1.24857500602145,122.923333333333,0.540341434995627,125.856666666667,1.67752218092708,133.09,0.540341501865278,84.5233333333333,1.5307148080432,135.99,0.975372029213165,120.523333333333,1.24857500602145,-8.077541,-34.899231
"10",-8.07754,-34.899231,1.24848389565813,120.19,0.540304187313904,124.29,1.67743692939394,128.69,0.540304254188165,81.89,1.53060990700383,137.956666666667,0.97535704911386,117.823333333333,1.24848389565813,-8.07754,-34.899231
"11",-8.07754,-34.899223,1.24797745464954,123.04,0.539473312817542,122.04,1.67687007139298,131.99,0.539473379794799,83.39,1.53031503552611,136.79,0.976230770647306,115.04,1.24797745464954,-8.07754,-34.899223
"12",-8.077538,-34.899307,1.25313430732557,122.29,0.548132042294252,135.023333333333,1.6826656320567,133.49,0.548132108213484,100.056666666667,1.53322423509583,137.09,0.967027238333053,117.923333333333,1.25313430732557,-8.077538,-34.899307
"13",-8.077538,-34.899231,1.24830168030888,116.096976744186,0.540229759489933,124.122558139535,1.67726642679229,128.266744186047,0.540229826373407,84.4597674418605,1.53040010696362,138.899302325581,0.975327116009877,118.22488372093,1.24830168030888,-8.077538,-34.899231
"14",-8.077533,-34.899204,1.24613778026767,122.723333333333,0.53723916426714,122.156666666667,1.67492750095927,132.156666666667,0.537239223115955,82.4566666666667,1.52888175987192,136.423333333333,0.978201693113188,117.89,1.24613778026767,-8.077533,-34.899204
"16",-8.07752,-34.899162,1.24230172371243,122.89,0.532392777884346,122.79,1.6708473403522,134.856666666667,0.532392837268863,80.29,1.52598018152799,136.19,0.982598594444236,128.99,1.24230172371243,-8.07752,-34.899162
